
from,to,bootstrap_forward,bootstrap_reverse
maternal_education,family_income,0.96,0.02
maternal_education,responsive_parenting_1y,0.74,0.08
family_income,social_support_preg,0.82,0.05
area_ses,family_income,0.79,0.10
family_income,maternal_anxiety_preg,0.76,0.12
social_support_preg,maternal_anxiety_preg,0.91,0.04
maternal_anxiety_preg,maternal_sleep_preg,0.88,0.32
maternal_bmi,fasting_glucose,0.94,0.03
maternal_anxiety_preg,parenting_stress_1y,0.86,0.07
maternal_sleep_preg,caregiver_sleep_1y,0.81,0.06
family_income,parenting_stress_1y,0.72,0.09
social_support_preg,parenting_stress_1y,0.78,0.06
parenting_stress_1y,responsive_parenting_1y,0.89,0.28
caregiver_sleep_1y,parenting_stress_1y,0.73,0.30
responsive_parenting_1y,reading_1y,0.84,0.07
responsive_parenting_1y,child_selfreg_1y,0.80,0.11
maternal_anxiety_preg,child_selfreg_1y,0.66,0.08
pm25_preg,child_selfreg_1y,0.58,0.04
child_sleep_1y,child_selfreg_1y,0.75,0.18
parenting_stress_1y,parenting_stress_3y,0.93,0.02
responsive_parenting_1y,responsive_parenting_3y,0.90,0.03
child_selfreg_1y,ef_3y,0.87,0.06
child_selfreg_1y,socioemotional_3y,0.83,0.05
parenting_stress_3y,responsive_parenting_3y,0.85,0.25
parenting_stress_3y,screen_time_3y,0.69,0.12
responsive_parenting_3y,screen_time_3y,0.71,0.10
responsive_parenting_3y,ef_3y,0.82,0.09
responsive_parenting_3y,socioemotional_3y,0.79,0.08
screen_time_3y,ef_3y,0.67,0.20
physical_activity_3y,ef_3y,0.63,0.14
child_sleep_3y,ef_3y,0.77,0.16
ef_3y,ef_6y,0.95,0.02
socioemotional_3y,socioemotional_6y,0.92,0.02
parenting_stress_3y,parenting_stress_6y,0.89,0.04
responsive_parenting_3y,responsive_parenting_6y,0.88,0.04
parenting_stress_6y,responsive_parenting_6y,0.78,0.27
responsive_parenting_6y,ef_6y,0.76,0.10
responsive_parenting_6y,socioemotional_6y,0.73,0.11
screen_time_6y,ef_6y,0.71,0.17
physical_activity_6y,ef_6y,0.69,0.14
child_sleep_6y,ef_6y,0.80,0.12
ef_6y,school_readiness_6y,0.91,0.05
socioemotional_6y,school_readiness_6y,0.74,0.08
maternal_anxiety_preg,ef_6y,0.54,0.07
family_income,school_readiness_6y,0.60,0.06
